,Open,High,Low,Close,Adj Close,Volume
2021-08-24 12:30:00-04:00,149.69000244140625,149.74000549316406,149.47999572753906,149.6157989501953,149.6157989501953,3718083
2021-08-24 13:30:00-04:00,149.6186065673828,149.80999755859375,149.50010681152344,149.5290069580078,149.5290069580078,3300215
2021-08-24 14:30:00-04:00,149.52000427246094,149.90499877929688,149.5,149.8000030517578,149.8000030517578,3834719
2021-08-24 15:30:00-04:00,149.7967987060547,149.80999755859375,149.4550018310547,149.6300048828125,149.6300048828125,4095049
2021-08-25 09:30:00-04:00,149.80999755859375,150.32000732421875,148.53500366210938,148.62539672851562,148.62539672851562,15348852
2021-08-25 10:30:00-04:00,148.6201934814453,148.73500061035156,148.1199951171875,148.5050048828125,148.5050048828125,9910979
2021-08-25 11:30:00-04:00,148.5,148.54800415039062,148.05999755859375,148.2397003173828,148.2397003173828,5739516
2021-08-25 12:30:00-04:00,148.23699951171875,148.44000244140625,148.00999450683594,148.02999877929688,148.02999877929688,5382265
2021-08-25 13:30:00-04:00,148.03500366210938,148.10000610351562,147.8000030517578,148.02999877929688,148.02999877929688,5985013
2021-08-25 14:30:00-04:00,148.02999877929688,148.42999267578125,148.0,148.3699951171875,148.3699951171875,5997596
2021-08-25 15:30:00-04:00,148.37010192871094,148.75,148.33999633789062,148.3699951171875,148.3699951171875,5316698
2021-08-26 09:30:00-04:00,148.6875,149.1199951171875,147.72999572753906,147.89649963378906,147.89649963378906,13886354
2021-08-26 10:30:00-04:00,147.89999389648438,148.35000610351562,147.59500122070312,148.19349670410156,148.19349670410156,7740559
2021-08-26 11:30:00-04:00,148.1999969482422,148.64999389648438,147.92999267578125,148.63499450683594,148.63499450683594,5238916
2021-08-26 12:30:00-04:00,148.63499450683594,148.64999389648438,147.9799041748047,148.08999633789062,148.08999633789062,3945160
2021-08-26 13:30:00-04:00,148.0841064453125,148.28700256347656,147.8300018310547,147.97999572753906,147.97999572753906,3841245
2021-08-26 14:30:00-04:00,147.97999572753906,148.0399932861328,147.50999450683594,147.72000122070312,147.72000122070312,5043431
2021-08-26 15:30:00-04:00,147.72500610351562,147.95790100097656,147.52000427246094,147.5399932861328,147.5399932861328,5120680
2021-08-27 09:30:00-04:00,147.47999572753906,148.4199981689453,146.8300018310547,147.92999267578125,147.92999267578125,16764936
2021-08-27 10:30:00-04:00,147.94000244140625,148.18370056152344,147.47999572753906,147.78700256347656,147.78700256347656,7566497
2021-08-27 11:30:00-04:00,147.77499389648438,148.63499450683594,147.77499389648438,148.1999053955078,148.1999053955078,7617368
2021-08-27 12:30:00-04:00,148.18499755859375,148.7100067138672,148.14999389648438,148.58859252929688,148.58859252929688,4170088
2021-08-27 13:30:00-04:00,148.5800018310547,148.75,148.50439453125,148.64500427246094,148.64500427246094,3782462
2021-08-27 14:30:00-04:00,148.64500427246094,148.70989990234375,148.4600067138672,148.53500366210938,148.53500366210938,3654333
2021-08-27 15:30:00-04:00,148.53500366210938,148.6699981689453,148.38999938964844,148.60000610351562,148.60000610351562,5302392
2021-08-30 09:30:00-04:00,149.0,151.83999633789062,148.6999969482422,151.7200927734375,151.7200927734375,25446440
2021-08-30 10:30:00-04:00,151.72169494628906,152.25999450683594,151.6699981689453,151.8970947265625,151.8970947265625,13714725
2021-08-30 11:30:00-04:00,151.89999389648438,152.55999755859375,151.88999938964844,152.50990295410156,152.50990295410156,9568142
2021-08-30 12:30:00-04:00,152.50100708007812,153.25,152.41009521484375,153.09840393066406,153.09840393066406,10732899
2021-08-30 13:30:00-04:00,153.09500122070312,153.49000549316406,152.86000061035156,153.1999969482422,153.1999969482422,8829434
2021-08-30 14:30:00-04:00,153.1999969482422,153.2949981689453,152.81069946289062,153.27999877929688,153.27999877929688,8529190
2021-08-30 15:30:00-04:00,153.28500366210938,153.41000366210938,152.9801025390625,153.10000610351562,153.10000610351562,7564937
2021-08-31 09:30:00-04:00,152.66000366210938,152.72999572753906,151.2899932861328,151.4611053466797,151.4611053466797,21191858
2021-08-31 10:30:00-04:00,151.4600067138672,152.10000610351562,151.39999389648438,151.87989807128906,151.87989807128906,8981766
2021-08-31 11:30:00-04:00,151.8699951171875,152.7100067138672,151.75999450683594,152.6750030517578,152.6750030517578,8618338
2021-08-31 12:30:00-04:00,152.6699981689453,152.8000030517578,152.05999755859375,152.11000061035156,152.11000061035156,6155644
2021-08-31 13:30:00-04:00,152.1199951171875,152.5,152.10009765625,152.46640014648438,152.46640014648438,4432135
2021-08-31 14:30:00-04:00,152.47000122070312,152.57000732421875,151.9499969482422,151.9550018310547,151.9550018310547,6721747
2021-08-31 15:30:00-04:00,151.9600067138672,152.4600067138672,151.5500030517578,151.8300018310547,151.8300018310547,10424875
2021-09-01 09:30:00-04:00,152.8300018310547,154.82000732421875,152.5800018310547,154.69000244140625,154.69000244140625,26420891
2021-09-01 10:30:00-04:00,154.69000244140625,154.97999572753906,154.38999938964844,154.6699981689453,154.6699981689453,11760696
2021-09-01 11:30:00-04:00,154.6750030517578,154.94000244140625,153.97999572753906,154.02000427246094,154.02000427246094,6628046
2021-09-01 12:30:00-04:00,154.0218963623047,154.0299072265625,153.5500030517578,153.92990112304688,153.92990112304688,7203706
2021-09-01 13:30:00-04:00,153.92999267578125,153.94000244140625,153.1999969482422,153.2198944091797,153.2198944091797,5237503
2021-09-01 14:30:00-04:00,153.21009826660156,153.3000030517578,152.77999877929688,152.9550018310547,152.9550018310547,8305494
2021-09-01 15:30:00-04:00,152.9550018310547,152.97000122070312,152.33999633789062,152.5399932861328,152.5399932861328,8895003
2021-09-02 09:30:00-04:00,153.8699951171875,154.69000244140625,153.36090087890625,153.6649932861328,153.6649932861328,19439134
2021-09-02 10:30:00-04:00,153.66000366210938,154.3300018310547,153.5800018310547,153.91000366210938,153.91000366210938,8675465
2021-09-02 11:30:00-04:00,153.9055938720703,154.11000061035156,153.3000030517578,153.3350067138672,153.3350067138672,6170275
2021-09-02 12:30:00-04:00,153.3300018310547,153.47000122070312,152.82000732421875,152.82859802246094,152.82859802246094,6315240
2021-09-02 13:30:00-04:00,152.82009887695312,153.02000427246094,152.39999389648438,152.71780395507812,152.71780395507812,7640425
2021-09-02 14:30:00-04:00,152.72000122070312,153.8249969482422,152.6699981689453,153.5399932861328,153.5399932861328,10699939
2021-09-02 15:30:00-04:00,153.54989624023438,153.7100067138672,153.31500244140625,153.7100067138672,153.7100067138672,6295846
2021-09-03 09:30:00-04:00,153.75999450683594,154.6199951171875,153.10000610351562,154.05999755859375,154.05999755859375,20265043
2021-09-03 10:30:00-04:00,154.05999755859375,154.27999877929688,153.7449951171875,154.0814971923828,154.0814971923828,7296508
2021-09-03 11:30:00-04:00,154.0850067138672,154.24000549316406,153.91000366210938,154.03500366210938,154.03500366210938,4737511
2021-09-03 12:30:00-04:00,154.035400390625,154.22000122070312,153.76499938964844,154.0399932861328,154.0399932861328,5054203
2021-09-03 13:30:00-04:00,154.03329467773438,154.24000549316406,153.78500366210938,153.89500427246094,153.89500427246094,4657134
2021-09-03 14:30:00-04:00,153.88999938964844,154.3800048828125,153.86500549316406,154.2449951171875,154.2449951171875,5331332
2021-09-03 15:30:00-04:00,154.25,154.4499969482422,154.16000366210938,154.30999755859375,154.30999755859375,5675878
2021-09-07 09:30:00-04:00,154.97000122070312,155.9550018310547,154.45010375976562,155.6501007080078,155.6501007080078,23301922
2021-09-07 10:30:00-04:00,155.64999389648438,156.24000549316406,155.25,155.47000122070312,155.47000122070312,11362909
2021-09-07 11:30:00-04:00,155.47999572753906,156.9698944091797,155.3800048828125,156.85000610351562,156.85000610351562,11385557
2021-09-07 12:30:00-04:00,156.85260009765625,157.25999450683594,156.652099609375,156.8800048828125,156.8800048828125,9173047
2021-09-07 13:30:00-04:00,156.8831024169922,157.10000610351562,156.6199951171875,156.97000122070312,156.97000122070312,6010574
2021-09-07 14:30:00-04:00,156.9600067138672,157.10000610351562,156.55999755859375,156.8509979248047,156.8509979248047,7046194
2021-09-07 15:30:00-04:00,156.85499572753906,157.0800018310547,156.64999389648438,156.6999969482422,156.6999969482422,7632760
2021-09-08 09:30:00-04:00,156.7050018310547,157.0399932861328,155.28500366210938,155.44000244140625,155.44000244140625,20886478
2021-09-08 10:30:00-04:00,155.4499969482422,155.55999755859375,153.97500610351562,155.03500366210938,155.03500366210938,15303309
2021-09-08 11:30:00-04:00,155.0377960205078,155.0500030517578,154.11000061035156,154.75999450683594,154.75999450683594,8855269
2021-09-08 12:30:00-04:00,154.75999450683594,154.7908935546875,154.27000427246094,154.55499267578125,154.55499267578125,5767063
2021-09-08 13:30:00-04:00,154.5500030517578,155.10000610351562,154.5399932861328,154.80999755859375,154.80999755859375,6254000
2021-09-08 14:30:00-04:00,154.80999755859375,154.97000122070312,154.6199951171875,154.8350067138672,154.8350067138672,5019966
2021-09-08 15:30:00-04:00,154.8350067138672,155.1300048828125,154.60000610351562,155.11990356445312,155.11990356445312,5711639
2021-09-09 09:30:00-04:00,155.49000549316406,156.0507049560547,154.72999572753906,155.59500122070312,155.59500122070312,16930891
2021-09-09 10:30:00-04:00,155.59500122070312,155.8000030517578,154.79010009765625,154.80569458007812,154.80569458007812,8168995
2021-09-09 11:30:00-04:00,154.80999755859375,155.1999969482422,154.75,155.10000610351562,155.10000610351562,5077247
2021-09-09 12:30:00-04:00,155.0998992919922,155.22999572753906,154.32000732421875,154.49620056152344,154.49620056152344,4974368
2021-09-09 13:30:00-04:00,154.49859619140625,154.60000610351562,154.24000549316406,154.4250030517578,154.4250030517578,5536303
2021-09-09 14:30:00-04:00,154.4250030517578,154.5800018310547,154.08250427246094,154.2799072265625,154.2799072265625,5519770
2021-09-09 15:30:00-04:00,154.27999877929688,154.4600067138672,153.9499969482422,154.1199951171875,154.1199951171875,5823371
2021-09-10 09:30:00-04:00,155.0,155.45899963378906,154.67999267578125,154.77999877929688,154.77999877929688,15988087
2021-09-10 10:30:00-04:00,154.77999877929688,154.77999877929688,150.47999572753906,150.5,150.5,25220235
2021-09-10 11:30:00-04:00,150.50999450683594,151.6999969482422,148.6999969482422,150.0399932861328,150.0399932861328,41378806
2021-09-10 12:30:00-04:00,150.04010009765625,150.80380249023438,149.83999633789062,150.3199005126953,150.3199005126953,16834320
2021-09-10 13:30:00-04:00,150.32589721679688,150.63999938964844,149.80999755859375,149.81100463867188,149.81100463867188,10023242
2021-09-10 14:30:00-04:00,149.8199005126953,150.07000732421875,149.0500030517578,149.110107421875,149.110107421875,11243211
2021-09-10 15:30:00-04:00,149.11000061035156,149.24000549316406,148.74000549316406,149.0,149.0,13157919
2021-09-13 09:30:00-04:00,150.6300048828125,151.4199981689453,149.0500030517578,149.6300048828125,149.6300048828125,30146926
2021-09-13 10:30:00-04:00,149.639892578125,150.40499877929688,149.30499267578125,150.05999755859375,150.05999755859375,13014619
2021-09-13 11:30:00-04:00,150.0500030517578,150.1999969482422,149.38999938964844,149.77000427246094,149.77000427246094,11357758
2021-09-13 12:30:00-04:00,149.77000427246094,150.1199951171875,149.24000549316406,149.3000030517578,149.3000030517578,7263006
2021-09-13 13:30:00-04:00,149.30499267578125,149.3300018310547,148.80999755859375,148.91000366210938,148.91000366210938,8985291
2021-09-13 14:30:00-04:00,148.91000366210938,149.58999633789062,148.75,149.57989501953125,149.57989501953125,9765141
2021-09-13 15:30:00-04:00,149.5749969482422,149.6199951171875,149.06500244140625,149.6199951171875,149.6199951171875,7171562
2021-09-14 09:30:00-04:00,150.35000610351562,151.07000732421875,149.4600067138672,149.6988067626953,149.6988067626953,21183249
2021-09-14 10:30:00-04:00,149.69500732421875,149.96499633789062,149.18499755859375,149.845703125,149.845703125,9943425
2021-09-14 11:30:00-04:00,149.85000610351562,150.44000244140625,149.32000732421875,149.4409942626953,149.4409942626953,10457551
2021-09-14 12:30:00-04:00,149.44000244140625,149.4949951171875,148.27999877929688,148.94000244140625,148.94000244140625,14637321
2021-09-14 13:30:00-04:00,148.9398956298828,149.08999633789062,146.91000366210938,147.60000610351562,147.60000610351562,19177969
2021-09-14 14:30:00-04:00,147.60009765625,147.87010192871094,147.2100067138672,147.27000427246094,147.27000427246094,13001092
2021-09-14 15:30:00-04:00,147.26010131835938,148.3300018310547,147.2301025390625,148.19000244140625,148.19000244140625,10681230
2021-09-15 09:30:00-04:00,148.55999755859375,149.08999633789062,146.47999572753906,146.60000610351562,146.60000610351562,22065225
2021-09-15 10:30:00-04:00,146.60000610351562,147.39999389648438,146.3699951171875,147.02099609375,147.02099609375,10690222
2021-09-15 11:30:00-04:00,147.02999877929688,147.5800018310547,146.77000427246094,147.5800018310547,147.5800018310547,6696214
2021-09-15 12:30:00-04:00,147.5771026611328,148.28990173339844,147.52999877929688,148.1999969482422,148.1999969482422,8743721
2021-09-15 13:30:00-04:00,148.2050018310547,148.55990600585938,148.08999633789062,148.3300018310547,148.3300018310547,6119019
2021-09-15 14:30:00-04:00,148.32000732421875,149.0800018310547,148.23500061035156,149.0601043701172,149.0601043701172,8517928
2021-09-15 15:30:00-04:00,149.07000732421875,149.44000244140625,148.8699951171875,149.10000610351562,149.10000610351562,9662257
2021-09-16 09:30:00-04:00,148.44000244140625,148.9600067138672,147.3000030517578,147.76499938964844,147.76499938964844,17511967
2021-09-16 10:30:00-04:00,147.75999450683594,147.8800048828125,147.2209930419922,147.531005859375,147.531005859375,9934345
2021-09-16 11:30:00-04:00,147.52999877929688,148.11000061035156,147.4600067138672,147.86500549316406,147.86500549316406,6837550
2021-09-16 12:30:00-04:00,147.875,148.25,147.86000061035156,147.95599365234375,147.95599365234375,4920571
2021-09-16 13:30:00-04:00,147.9600067138672,148.38999938964844,147.69000244140625,148.11000061035156,148.11000061035156,6724867
2021-09-16 14:30:00-04:00,148.11000061035156,148.8699951171875,148.07000732421875,148.5800018310547,148.5800018310547,7349092
2021-09-16 15:30:00-04:00,148.5800018310547,148.94000244140625,148.5800018310547,148.85000610351562,148.85000610351562,7126252
2021-09-17 09:30:00-04:00,148.82000732421875,148.82000732421875,146.55999755859375,147.08999633789062,147.08999633789062,36170003
2021-09-17 10:30:00-04:00,147.0988006591797,147.15499877929688,146.5050048828125,146.53500366210938,146.53500366210938,12199937
2021-09-17 11:30:00-04:00,146.52999877929688,146.7449951171875,146.17999267578125,146.57000732421875,146.57000732421875,9607300
2021-09-17 12:30:00-04:00,146.57000732421875,146.9600067138672,146.1300048828125,146.30430603027344,146.30430603027344,14102329
2021-09-17 13:30:00-04:00,146.30709838867188,146.3990020751953,145.8699951171875,145.9199981689453,145.9199981689453,8254895
2021-09-17 14:30:00-04:00,145.91000366210938,146.2899932861328,145.75999450683594,145.94500732421875,145.94500732421875,8792335
2021-09-17 15:30:00-04:00,145.94000244140625,146.30999755859375,145.89999389648438,146.02999877929688,146.02999877929688,10035102
2021-09-20 09:30:00-04:00,143.8000030517578,144.83999633789062,142.47999572753906,142.94000244140625,142.94000244140625,32139403
2021-09-20 10:30:00-04:00,142.92999267578125,143.3249969482422,142.47999572753906,143.08990478515625,143.08990478515625,12244567
2021-09-20 11:30:00-04:00,143.08990478515625,143.1750030517578,142.10000610351562,142.42999267578125,142.42999267578125,12312169
2021-09-20 12:30:00-04:00,142.4199981689453,142.47900390625,141.85000610351562,142.35000610351562,142.35000610351562,11401204
2021-09-20 13:30:00-04:00,142.35499572753906,142.63999938964844,141.63999938964844,141.64999389648438,141.64999389648438,10338269
2021-09-20 14:30:00-04:00,141.6501007080078,142.02000427246094,141.27000427246094,142.0175018310547,142.0175018310547,15405540
2021-09-20 15:30:00-04:00,142.00999450683594,143.1199951171875,141.9311981201172,142.97000122070312,142.97000122070312,14084093
2021-09-21 09:30:00-04:00,143.92999267578125,144.60000610351562,143.21499633789062,143.7899932861328,143.7899932861328,22900475
2021-09-21 10:30:00-04:00,143.78500366210938,143.89999389648438,142.77999877929688,143.52000427246094,143.52000427246094,11376869
2021-09-21 11:30:00-04:00,143.52000427246094,144.35989379882812,143.52000427246094,144.0402069091797,144.0402069091797,8242951
2021-09-21 12:30:00-04:00,144.0413055419922,144.27000427246094,143.4499969482422,143.47500610351562,143.47500610351562,5779541
2021-09-21 13:30:00-04:00,143.47000122070312,143.74000549316406,143.19500732421875,143.23399353027344,143.23399353027344,6301732
2021-09-21 14:30:00-04:00,143.24000549316406,144.22999572753906,143.2100067138672,144.08999633789062,144.08999633789062,7660911
2021-09-21 15:30:00-04:00,144.0800018310547,144.21119689941406,143.39999389648438,143.39999389648438,143.39999389648438,6664997
2021-09-22 09:30:00-04:00,144.4499969482422,145.2899932861328,143.75999450683594,145.13999938964844,145.13999938964844,15715993
2021-09-22 10:30:00-04:00,145.1313934326172,145.2899932861328,144.8800048828125,145.08999633789062,145.08999633789062,7510583
2021-09-22 11:30:00-04:00,145.0800018310547,145.88999938964844,145.0800018310547,145.5,145.5,6863327
2021-09-22 12:30:00-04:00,145.50840759277344,145.69500732421875,145.0399932861328,145.27499389648438,145.27499389648438,5166231
2021-09-22 13:30:00-04:00,145.27000427246094,146.4293975830078,144.75,146.0850067138672,146.0850067138672,10588828
2021-09-22 14:30:00-04:00,146.0800018310547,146.42999267578125,145.05999755859375,146.1699981689453,146.1699981689453,12725328
2021-09-22 15:30:00-04:00,146.1699981689453,146.25,145.6999969482422,145.8300018310547,145.8300018310547,8725268
2021-09-23 09:30:00-04:00,146.64999389648438,146.97999572753906,145.71420288085938,146.7740936279297,146.7740936279297,19283282
2021-09-23 10:30:00-04:00,146.77000427246094,147.0800018310547,146.36000061035156,146.63999938964844,146.63999938964844,8754938
2021-09-23 11:30:00-04:00,146.63999938964844,146.9499969482422,146.50999450683594,146.59500122070312,146.59500122070312,7425143
2021-09-23 12:30:00-04:00,146.58999633789062,146.9199981689453,146.5399932861328,146.91119384765625,146.91119384765625,6042750
2021-09-23 13:30:00-04:00,146.91990661621094,147.0399932861328,146.7100067138672,146.77099609375,146.77099609375,4563141
2021-09-23 14:30:00-04:00,146.7794952392578,146.97999572753906,146.7100067138672,146.80499267578125,146.80499267578125,5293814
2021-09-23 15:30:00-04:00,146.80999755859375,146.99000549316406,146.6999969482422,146.75,146.75,7457362
2021-09-24 09:30:00-04:00,145.66000366210938,146.38999938964844,145.55999755859375,146.1199951171875,146.1199951171875,14748297
2021-09-24 10:30:00-04:00,146.125,146.32000732421875,145.72999572753906,145.89999389648438,145.89999389648438,6574877
2021-09-24 11:30:00-04:00,145.89999389648438,146.64999389648438,145.85000610351562,146.56500244140625,146.56500244140625,5842997
2021-09-24 12:30:00-04:00,146.57000732421875,146.8000030517578,146.44000244140625,146.7801055908203,146.7801055908203,4411046
2021-09-24 13:30:00-04:00,146.77999877929688,146.89990234375,146.60000610351562,146.82989501953125,146.82989501953125,3953766
2021-09-24 14:30:00-04:00,146.8300018310547,147.2899932861328,146.75999450683594,147.26499938964844,147.26499938964844,5357711
2021-09-24 15:30:00-04:00,147.26499938964844,147.4700927734375,146.82000732421875,146.91000366210938,146.91000366210938,7564386
2021-09-27 09:30:00-04:00,145.47000122070312,145.9600067138672,143.8209991455078,145.5749969482422,145.5749969482422,23709486
2021-09-27 10:30:00-04:00,145.57000732421875,145.65499877929688,144.91000366210938,144.9250030517578,144.9250030517578,8899772
2021-09-27 11:30:00-04:00,144.92979431152344,145.13999938964844,144.08999633789062,145.08999633789062,145.08999633789062,7871567
2021-09-27 12:30:00-04:00,145.0800018310547,145.5399932861328,144.86000061035156,145.4600067138672,145.4600067138672,5841403
2021-09-27 13:30:00-04:00,145.4600067138672,145.72999572753906,145.1999969482422,145.7100067138672,145.7100067138672,4726072
2021-09-27 14:30:00-04:00,145.7100067138672,145.77000427246094,145.38999938964844,145.55499267578125,145.55499267578125,6130376
2021-09-27 15:30:00-04:00,145.55999755859375,145.75999450683594,145.1999969482422,145.3800048828125,145.3800048828125,6555359
2021-09-28 09:30:00-04:00,143.25,144.72999572753906,142.9949951171875,143.7100067138672,143.7100067138672,25781308
2021-09-28 10:30:00-04:00,143.6999969482422,143.75,142.4217987060547,142.7135009765625,142.7135009765625,13631550
2021-09-28 11:30:00-04:00,142.72000122070312,143.08999633789062,142.3800048828125,142.76119995117188,142.76119995117188,11104090
2021-09-28 12:30:00-04:00,142.75999450683594,142.75999450683594,141.80999755859375,142.32989501953125,142.32989501953125,11673343
2021-09-28 13:30:00-04:00,142.32699584960938,142.57000732421875,141.69000244140625,142.54010009765625,142.54010009765625,9161847
2021-09-28 14:30:00-04:00,142.54750061035156,142.8800048828125,142.1199951171875,142.34500122070312,142.34500122070312,10348081
2021-09-28 15:30:00-04:00,142.35000610351562,142.6649932861328,141.75999450683594,141.9199981689453,141.9199981689453,12562515
2021-09-29 09:30:00-04:00,142.47000122070312,144.4499969482422,142.02999877929688,144.15499877929688,144.15499877929688,20627000
2021-09-29 10:30:00-04:00,144.14999389648438,144.33999633789062,143.58999633789062,143.6699981689453,143.6699981689453,9110495
2021-09-29 11:30:00-04:00,143.6699981689453,143.7174072265625,142.88499450683594,143.05999755859375,143.05999755859375,7259702
2021-09-29 12:30:00-04:00,143.05999755859375,143.6199951171875,142.99000549316406,143.0,143.0,6287338
2021-09-29 13:30:00-04:00,143.00999450683594,143.9600067138672,142.53500366210938,143.80999755859375,143.80999755859375,11156648
2021-09-29 14:30:00-04:00,143.82000732421875,144.05999755859375,143.51499938964844,143.57000732421875,143.57000732421875,6396480
2021-09-29 15:30:00-04:00,143.55999755859375,143.56500244140625,142.50999450683594,142.83999633789062,142.83999633789062,7664812
2021-09-30 09:30:00-04:00,143.66000366210938,144.37010192871094,142.85000610351562,143.03500366210938,143.03500366210938,16306710
2021-09-30 10:30:00-04:00,143.02999877929688,143.1300048828125,142.5034942626953,143.02999877929688,143.02999877929688,9775583
2021-09-30 11:30:00-04:00,143.0399932861328,143.10000610351562,141.3000946044922,141.4600067138672,141.4600067138672,13145153
2021-09-30 12:30:00-04:00,141.4600067138672,142.2899932861328,141.27999877929688,141.8249969482422,141.8249969482422,8560080
2021-09-30 13:30:00-04:00,141.8249969482422,142.72999572753906,141.66000366210938,142.65499877929688,142.65499877929688,7839834
2021-09-30 14:30:00-04:00,142.64999389648438,143.0,142.3000030517578,142.71499633789062,142.71499633789062,8973474
2021-09-30 15:30:00-04:00,142.7100067138672,143.05999755859375,141.3000030517578,141.32000732421875,141.32000732421875,13551759
2021-10-01 09:30:00-04:00,141.89999389648438,142.0399932861328,139.5,139.52999877929688,139.52999877929688,25104078
2021-10-01 10:30:00-04:00,139.52999877929688,140.4199981689453,139.110107421875,140.00999450683594,140.00999450683594,14744732
2021-10-01 11:30:00-04:00,140.1999969482422,140.5800018310547,140.0301055908203,140.5059051513672,140.5059051513672,9068132
2021-10-01 12:30:00-04:00,140.50999450683594,140.91000366210938,140.27999877929688,140.7794952392578,140.7794952392578,6876303
2021-10-01 13:30:00-04:00,140.77999877929688,141.76499938964844,140.76499938964844,141.57000732421875,141.57000732421875,8728915
2021-10-01 14:30:00-04:00,141.57000732421875,142.5,141.52999877929688,142.25,142.25,8510501
2021-10-01 15:30:00-04:00,142.2449951171875,142.9199981689453,141.89999389648438,142.66000366210938,142.66000366210938,10791938
2021-10-04 09:30:00-04:00,141.75999450683594,142.2100067138672,139.8699951171875,139.8800048828125,139.8800048828125,19322233
2021-10-04 10:30:00-04:00,139.8800048828125,139.91000366210938,138.7899932861328,139.08999633789062,139.08999633789062,15804714
2021-10-04 11:30:00-04:00,139.0800018310547,139.38999938964844,138.4600067138672,138.52999877929688,138.52999877929688,11116721
2021-10-04 12:30:00-04:00,138.531494140625,138.90499877929688,138.27000427246094,138.55999755859375,138.55999755859375,9971882
2021-10-04 13:30:00-04:00,138.5561981201172,139.22000122070312,138.53500366210938,138.7519073486328,138.7519073486328,9637912
2021-10-04 14:30:00-04:00,138.75,139.32000732421875,138.50999450683594,138.5850067138672,138.5850067138672,10819975
2021-10-04 15:30:00-04:00,138.5850067138672,139.22999572753906,138.47000122070312,139.1699981689453,139.1699981689453,11263308
2021-10-05 09:30:00-04:00,139.49000549316406,140.39999389648438,139.41000366210938,139.8699951171875,139.8699951171875,17804489
2021-10-05 10:30:00-04:00,139.8699951171875,141.27999877929688,139.6300048828125,141.10000610351562,141.10000610351562,12952343
2021-10-05 11:30:00-04:00,141.08999633789062,141.88999938964844,140.92999267578125,141.78500366210938,141.78500366210938,11131221
2021-10-05 12:30:00-04:00,141.7899932861328,142.00999450683594,141.58999633789062,141.76499938964844,141.76499938964844,7554755
2021-10-05 13:30:00-04:00,141.75999450683594,142.19000244140625,141.7550048828125,142.04550170898438,142.04550170898438,6287571
2021-10-05 14:30:00-04:00,142.04010009765625,142.24000549316406,141.61000061035156,141.64999389648438,141.64999389648438,6136853
2021-10-05 15:30:00-04:00,141.63999938964844,141.72999572753906,140.91000366210938,141.10000610351562,141.10000610351562,8348391
2021-10-06 09:30:00-04:00,139.47000122070312,140.28759765625,138.3699951171875,140.02499389648438,140.02499389648438,24551015
2021-10-06 10:30:00-04:00,140.02000427246094,140.67999267578125,139.5850067138672,139.7075958251953,139.7075958251953,11209915
2021-10-06 11:30:00-04:00,139.70989990234375,140.4550018310547,139.65040588378906,139.8101043701172,139.8101043701172,8430055
2021-10-06 12:30:00-04:00,139.80999755859375,140.4290008544922,139.55999755859375,140.42880249023438,140.42880249023438,7466669
2021-10-06 13:30:00-04:00,140.42269897460938,141.42999267578125,140.33999633789062,141.42010498046875,141.42010498046875,9678789
2021-10-06 14:30:00-04:00,141.4199981689453,141.66000366210938,141.08999633789062,141.47500610351562,141.47500610351562,7223891
2021-10-06 15:30:00-04:00,141.47000122070312,142.14999389648438,141.1199951171875,141.99000549316406,141.99000549316406,7557716
2021-10-07 09:30:00-04:00,143.05999755859375,144.21499633789062,142.86000061035156,143.96499633789062,143.96499633789062,19744851
2021-10-07 10:30:00-04:00,143.96499633789062,144.19000244140625,143.5449981689453,143.8300018310547,143.8300018310547,7850916
2021-10-07 11:30:00-04:00,143.83999633789062,144.14999389648438,143.625,143.8350067138672,143.8350067138672,5737484
2021-10-07 12:30:00-04:00,143.8350067138672,144.1699981689453,143.7100067138672,144.0800018310547,144.0800018310547,5557046
2021-10-07 13:30:00-04:00,144.0800018310547,144.1699981689453,143.63999938964844,143.73500061035156,143.73500061035156,4904230
2021-10-07 14:30:00-04:00,143.74000549316406,143.82000732421875,143.4250030517578,143.77000427246094,143.77000427246094,5776951
2021-10-07 15:30:00-04:00,143.77000427246094,143.83999633789062,143.0,143.27999877929688,143.27999877929688,6557596
2021-10-08 09:30:00-04:00,144.02999877929688,144.1781005859375,143.07000732421875,143.73629760742188,143.73629760742188,14685756
2021-10-08 10:30:00-04:00,143.74000549316406,143.86000061035156,143.07000732421875,143.2899932861328,143.2899932861328,7391493
2021-10-08 11:30:00-04:00,143.2899932861328,143.36000061035156,142.8300018310547,142.8594970703125,142.8594970703125,6403899
2021-10-08 12:30:00-04:00,142.85069274902344,143.25,142.55999755859375,142.6699981689453,142.6699981689453,5419744
2021-10-08 13:30:00-04:00,142.64999389648438,143.33999633789062,142.6199951171875,143.2917022705078,143.2917022705078,5042837
2021-10-08 14:30:00-04:00,143.3000030517578,143.39999389648438,142.99000549316406,143.30079650878906,143.30079650878906,5212887
2021-10-08 15:30:00-04:00,143.30499267578125,143.30499267578125,142.7830047607422,143.00999450683594,143.00999450683594,5908249
2021-10-11 09:30:00-04:00,142.27000427246094,144.80999755859375,141.80999755859375,144.7010955810547,144.7010955810547,17448315
2021-10-11 10:30:00-04:00,144.7100067138672,144.74989318847656,144.19000244140625,144.4499969482422,144.4499969482422,12153519
2021-10-11 11:30:00-04:00,144.44000244140625,144.64999389648438,144.0,144.09500122070312,144.09500122070312,5997421
2021-10-11 12:30:00-04:00,144.0800018310547,144.1199951171875,143.47999572753906,143.5500030517578,143.5500030517578,5945488
